10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:20:10, 1525, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 11:44:10, 1526, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 17:53:04, 1527, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 20:31:52, 1528, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 20:32:06, 1529, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 20:36:04, 1530, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 21:48:23, 1531, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 21:48:35, 1532, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 21:49:02, 1533, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 21:58:17, 1534, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:01:32, 1535, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:01:45, 1536, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:07:13, 1537, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:07:18, 1538, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:21:44, 1539, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 22:21:45, 1540, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 23:35:32, 1541, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 23:35:38, 1542, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 23:35:58, 1543, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 23:56:54, 1544, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:01:53, 1545, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:04:17, 1546, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:04:40, 1547, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:04:55, 1548, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:05:01, 1549, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:05:09, 1550, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:05:13, 1551, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:06:53, 1552, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:52:05, 1553, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:52:10, 1554, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:52:17, 1555, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 00:52:32, 1556, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 01:09:52, 1557, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 01:13:10, 1558, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:01:23, 1559, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:11:44, 1560, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:33:29, 1561, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:33:38, 1562, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:33:55, 1563, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:34:10, 1564, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:34:14, 1565, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:34:32, 1566, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 05:36:04, 1567, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:00:29, 1568, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:08:40, 1569, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:08:43, 1570, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:08:44, 1571, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:08:46, 1572, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:08:48, 1573, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:10:43, 1574, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:10:45, 1575, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:10:47, 1576, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:11:12, 1577, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:12:51, 1578, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:13:07, 1579, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:18:34, 1580, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:19:05, 1581, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:19:15, 1582, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:19:16, 1583, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:19:22, 1584, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:20:55, 1585, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:20:57, 1586, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:21:33, 1587, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:21:35, 1588, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:24:17, 1589, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 06:50:27, 1590, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 07:58:39, 1591, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 07:59:44, 1592, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 07:59:50, 1593, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 08:51:32, 1594, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:25:49, 1595, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:25:57, 1596, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:26:13, 1597, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:40:25, 1598, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:48:52, 1599, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:49:08, 1600, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 09:50:12, 1601, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 13:57:42, 1602, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 13:57:44, 1603, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:36:21, 1604, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:36:43, 1605, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:36:51, 1606, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:17, 1607, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:19, 1608, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:21, 1609, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:42, 1610, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:47, 1611, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:50, 1612, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:37:57, 1613, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:03, 1614, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:07, 1615, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:11, 1616, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:14, 1617, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:25, 1618, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:27, 1619, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 14:38:29, 1620, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 15:21:59, 1621, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 15:22:00, 1622, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 15:22:01, 1623, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 15:22:05, 1624, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 15:32:07, 1625, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 16:31:22, 1626, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 16:31:40, 1627, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 16:38:20, 1628, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:30:39, 1629, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:31:17, 1630, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:31:26, 1631, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:31:33, 1632, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:45:05, 1633, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 21:49:22, 1634, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 23:28:22, 1635, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 23:29:44, 1636, Pin: D4, Sensor Name: Sensor 2
11/6/2024, 23:39:37, 1637, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 00:58:49, 1638, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 00:58:57, 1639, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 00:59:14, 1640, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 00:59:30, 1641, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:01:39, 1642, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:01:45, 1643, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:01:49, 1644, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:02:06, 1645, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:03:13, 1646, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:28:55, 1647, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:35:45, 1648, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:38:35, 1649, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:38:57, 1650, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 01:39:07, 1651, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:13:46, 1652, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:15:21, 1653, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:37:34, 1654, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:38:39, 1655, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:38:51, 1656, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:39:00, 1657, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 02:39:04, 1658, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 05:55:23, 1659, Pin: D4, Sensor Name: Sensor 2
11/7/2024, 13:22:33, 1660, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 00:57:48, 1661, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 00:59:08, 1662, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 00:59:21, 1663, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 01:00:06, 1664, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 04:57:55, 1665, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 06:01:34, 1666, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 06:02:35, 1667, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 06:02:45, 1668, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 06:03:02, 1669, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 16:01:12, 1670, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 16:07:37, 1671, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 16:10:08, 1672, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 16:20:02, 1673, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:13:54, 1674, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:14:27, 1675, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:30:19, 1676, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:49:23, 1677, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:49:32, 1678, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:49:38, 1679, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:09, 1680, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:20, 1681, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:23, 1682, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:28, 1683, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:31, 1684, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:35, 1685, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:55, 1686, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:50:58, 1687, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:54:18, 1688, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:54:20, 1689, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:54:23, 1690, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:54:30, 1691, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:55:30, 1692, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:55:31, 1693, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:55:40, 1694, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:55:43, 1695, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:56:08, 1696, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:56:17, 1697, Pin: D4, Sensor Name: Sensor 2
11/8/2024, 21:56:59, 1698, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 00:00:00, 1699, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 00:13:33, 1700, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 00:13:38, 1701, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 00:14:32, 1702, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 00:49:25, 1703, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:17:39, 1704, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:21:30, 1705, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:23:04, 1706, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:23:05, 1707, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:23:19, 1708, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:36:54, 1709, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:37:00, 1710, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 01:37:39, 1711, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 05:59:14, 1712, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:02:45, 1713, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:03:13, 1714, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:03:16, 1715, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:03:24, 1716, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:03:25, 1717, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:11:00, 1718, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:11:09, 1719, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:11:10, 1720, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:11:12, 1721, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:13:46, 1722, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:15:58, 1723, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 06:16:21, 1724, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 11:38:42, 1725, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 11:38:45, 1726, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 13:50:05, 1727, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 13:50:18, 1728, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 13:50:23, 1729, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 13:50:28, 1730, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 13:50:33, 1731, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 15:54:38, 1732, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:12, 1733, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:20, 1734, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:23, 1735, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:26, 1736, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:29, 1737, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:34, 1738, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:02:47, 1739, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:03:00, 1740, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:03:02, 1741, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:08:14, 1742, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:33:41, 1743, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:34:38, 1744, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:34:58, 1745, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:35:19, 1746, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 16:37:18, 1747, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 20:25:59, 1748, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:03:04, 1749, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:06:28, 1750, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:06:35, 1751, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:06:43, 1752, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:06:50, 1753, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:06:53, 1754, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:07:04, 1755, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:07:19, 1756, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:08:02, 1757, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:08:09, 1758, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 21:08:13, 1759, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 22:31:45, 1760, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 22:37:14, 1761, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:48:42, 1762, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:49:32, 1763, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:49:35, 1764, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:49:36, 1765, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:50:16, 1766, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:50:19, 1767, Pin: D4, Sensor Name: Sensor 2
11/9/2024, 23:51:40, 1768, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 00:32:16, 1769, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:19:53, 1770, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:23:31, 1771, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:23:36, 1772, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:23:43, 1773, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:23:49, 1774, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:07, 1775, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:12, 1776, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:13, 1777, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:24, 1778, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:27, 1779, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:24:44, 1780, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:27:59, 1781, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:30:03, 1782, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 01:40:53, 1783, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 02:18:42, 1784, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 02:19:12, 1785, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 02:19:56, 1786, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 02:20:03, 1787, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 06:26:26, 1788, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 06:26:33, 1789, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 06:27:13, 1790, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:18:54, 1791, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:19:08, 1792, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:43:22, 1793, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:44:48, 1794, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:44:52, 1795, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:45:11, 1796, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:45:14, 1797, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 07:45:20, 1798, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:16:48, 1799, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:12, 1800, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:13, 1801, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:15, 1802, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:17, 1803, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:19, 1804, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:20, 1805, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:22, 1806, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:24, 1807, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:17:25, 1808, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:28, 1809, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:30, 1810, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:32, 1811, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:33, 1812, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:35, 1813, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:36, 1814, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:40, 1815, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:42, 1816, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:44, 1817, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:25:46, 1818, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:26:18, 1819, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:26:29, 1820, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 08:34:22, 1821, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 14:41:58, 1822, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 14:42:00, 1823, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 14:42:04, 1824, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 14:46:33, 1825, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 19:45:28, 1826, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 19:53:37, 1827, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:05:37, 1828, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:06:17, 1829, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:06:25, 1830, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:08:39, 1831, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:13:41, 1832, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:13:47, 1833, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:03, 1834, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:12, 1835, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:28, 1836, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:32, 1837, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:34, 1838, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:14:47, 1839, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:44:28, 1840, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:47:14, 1841, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:47:32, 1842, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:47:42, 1843, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:48:23, 1844, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:48:44, 1845, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:59:57, 1846, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 21:59:59, 1847, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:02, 1848, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:03, 1849, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:05, 1850, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:07, 1851, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:09, 1852, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:11, 1853, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:13, 1854, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:00:15, 1855, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:01:49, 1856, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:01:51, 1857, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:01:53, 1858, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:01:55, 1859, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:11, 1860, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:13, 1861, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:15, 1862, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:29, 1863, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:32, 1864, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:36, 1865, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:38, 1866, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:40, 1867, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 22:02:46, 1868, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:02:57, 1869, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:27:31, 1870, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:27:33, 1871, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:30:17, 1872, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:39:42, 1873, Pin: D4, Sensor Name: Sensor 2
11/10/2024, 23:59:54, 1874, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:00:19, 1875, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:29:45, 1876, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:30:00, 1877, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:55:35, 1878, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:55:50, 1879, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:58:03, 1880, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:58:25, 1881, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:58:45, 1882, Pin: D4, Sensor Name: Sensor 2
