10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 10:35:41, 1450, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 10:35:43, 1451, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 10:36:15, 1452, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 10:36:26, 1453, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 10:43:42, 1454, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 11:55:00, 1455, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:18:27, 1456, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:18:46, 1457, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:18:47, 1458, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:19:41, 1459, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:21:44, 1460, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:23:09, 1461, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:23:18, 1462, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:25:42, 1463, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:25:44, 1464, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:39:35, 1465, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:39:59, 1466, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:40:04, 1467, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:40:20, 1468, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:41:24, 1469, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 12:42:30, 1470, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 14:50:14, 1471, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 16:43:12, 1472, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 16:46:58, 1473, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 16:49:16, 1474, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 16:49:18, 1475, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:04:27, 1476, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:05:51, 1477, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:05:59, 1478, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:06:00, 1479, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:06:24, 1480, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:06:30, 1481, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:06:49, 1482, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:07:05, 1483, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 17:07:26, 1484, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 18:38:25, 1485, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 19:47:24, 1486, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:01:09, 1487, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:30:49, 1488, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:47:42, 1489, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:48:35, 1490, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:49:58, 1491, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:50:00, 1492, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:50:01, 1493, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:50:18, 1494, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:50:20, 1495, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:50:32, 1496, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:59:49, 1497, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 20:59:52, 1498, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 23:26:46, 1499, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 23:29:43, 1500, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 23:41:15, 1501, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 23:51:50, 1502, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 00:27:57, 1503, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 04:19:04, 1504, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 04:26:30, 1505, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 04:33:37, 1506, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 04:34:28, 1507, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:18:22, 1508, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:18:49, 1509, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:18:51, 1510, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:18:52, 1511, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:19:00, 1512, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:19:57, 1513, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:25:17, 1514, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:26:35, 1515, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:32:39, 1516, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:32:45, 1517, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:32:52, 1518, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:33:02, 1519, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:33:29, 1520, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:34:19, 1521, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:34:24, 1522, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:34:28, 1523, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:34:32, 1524, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:34:40, 1525, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:35:05, 1526, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 05:35:24, 1527, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:04:15, 1528, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:06:01, 1529, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:06:06, 1530, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:10:43, 1531, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:16:00, 1532, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:19:25, 1533, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:19:32, 1534, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:24:55, 1535, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:38:06, 1536, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:48:33, 1537, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 06:55:35, 1538, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:11:08, 1539, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:12:12, 1540, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:22, 1541, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:47, 1542, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:48, 1543, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:51, 1544, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:53, 1545, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:13:54, 1546, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:22:26, 1547, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:25:04, 1548, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:25:07, 1549, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:29:26, 1550, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:29:55, 1551, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:30:04, 1552, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:31:04, 1553, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 07:32:59, 1554, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 08:04:51, 1555, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 08:05:07, 1556, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 08:12:49, 1557, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 08:12:55, 1558, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 10:42:38, 1559, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 10:42:41, 1560, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 10:54:47, 1561, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 11:26:08, 1562, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 11:26:11, 1563, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 11:28:24, 1564, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 11:30:35, 1565, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 11:30:37, 1566, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 14:30:05, 1567, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 14:33:38, 1568, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 15:20:10, 1569, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 16:46:32, 1570, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 18:54:10, 1571, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 18:55:01, 1572, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 18:58:06, 1573, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 18:59:18, 1574, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 19:15:22, 1575, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 19:24:54, 1576, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 20:32:54, 1577, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 20:32:56, 1578, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 20:33:16, 1579, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 20:33:36, 1580, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 20:34:31, 1581, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:02:23, 1582, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:08:29, 1583, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:16:12, 1584, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:53:29, 1585, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:53:41, 1586, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:57:39, 1587, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 21:57:41, 1588, Pin: D6, Sensor Name: Sensor 4
10/17/2024, 22:26:09, 1589, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 00:32:40, 1590, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 00:33:18, 1591, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 00:33:20, 1592, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 00:33:22, 1593, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:13:25, 1594, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:15:33, 1595, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:16:32, 1596, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:16:37, 1597, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:45:16, 1598, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 01:50:28, 1599, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:05:49, 1600, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:05:55, 1601, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:07:12, 1602, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:40:19, 1603, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:40:21, 1604, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:49:39, 1605, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:49:42, 1606, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 02:55:01, 1607, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 04:06:41, 1608, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 05:55:58, 1609, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:12:16, 1610, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:17:31, 1611, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:17:38, 1612, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:18:06, 1613, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:18:40, 1614, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:18:44, 1615, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:18:46, 1616, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:32:17, 1617, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:37:17, 1618, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:41:13, 1619, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:41:19, 1620, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:41:29, 1621, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:43:10, 1622, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:51:38, 1623, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:51:40, 1624, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:51:45, 1625, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 06:53:02, 1626, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 07:34:35, 1627, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:19:34, 1628, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:19:53, 1629, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:25:14, 1630, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:34:14, 1631, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:34:19, 1632, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 08:36:05, 1633, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 09:03:51, 1634, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 09:05:37, 1635, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 09:07:03, 1636, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 09:47:31, 1637, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 09:47:34, 1638, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 17:13:21, 1639, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 17:49:46, 1640, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 18:04:59, 1641, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 18:05:01, 1642, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 18:07:07, 1643, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 20:20:55, 1644, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 20:29:48, 1645, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 21:06:41, 1646, Pin: D6, Sensor Name: Sensor 4
10/18/2024, 23:02:56, 1647, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:01:22, 1648, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:03:36, 1649, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:03:39, 1650, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:17:19, 1651, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:24:07, 1652, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:28:01, 1653, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:29:34, 1654, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:30:32, 1655, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:30:35, 1656, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:36:32, 1657, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:36:35, 1658, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:36:59, 1659, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:37:01, 1660, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 01:46:41, 1661, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 03:54:58, 1662, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:09, 1663, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:23, 1664, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:24, 1665, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:46, 1666, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:50, 1667, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:21:54, 1668, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:22:11, 1669, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:22:17, 1670, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:25:28, 1671, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:46:11, 1672, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:47:19, 1673, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:49:00, 1674, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 04:49:03, 1675, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 05:08:19, 1676, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 05:08:32, 1677, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 05:08:33, 1678, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 06:27:42, 1679, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 11:22:16, 1680, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:39:43, 1681, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:41:36, 1682, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:43:58, 1683, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:44:01, 1684, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:44:04, 1685, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:44:18, 1686, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 20:52:59, 1687, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:45:39, 1688, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:45:47, 1689, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:45:50, 1690, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:45:59, 1691, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:46:05, 1692, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:47:38, 1693, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 21:47:42, 1694, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 22:27:24, 1695, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:13:37, 1696, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:13:39, 1697, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:13:42, 1698, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:36:53, 1699, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:39:28, 1700, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:40:13, 1701, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:40:14, 1702, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:40:16, 1703, Pin: D6, Sensor Name: Sensor 4
10/19/2024, 23:40:36, 1704, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 00:03:48, 1705, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 02:52:12, 1706, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 02:52:21, 1707, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 02:52:26, 1708, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:06:00, 1709, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:06:14, 1710, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:07:35, 1711, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:07:37, 1712, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:07:48, 1713, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:09:58, 1714, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:14:54, 1715, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:21:27, 1716, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:21:29, 1717, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:21:34, 1718, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:21:57, 1719, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:21:59, 1720, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:22:52, 1721, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:23:31, 1722, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:36:50, 1723, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:36:58, 1724, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:37:17, 1725, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:42:23, 1726, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:42:30, 1727, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 03:42:32, 1728, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 06:23:42, 1729, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 06:25:47, 1730, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 06:34:41, 1731, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 06:49:31, 1732, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 20:43:29, 1733, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 20:48:42, 1734, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 20:49:07, 1735, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 21:00:21, 1736, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 21:00:31, 1737, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 21:02:36, 1738, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:28:40, 1739, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:30:36, 1740, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:42:19, 1741, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:42:28, 1742, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:45:37, 1743, Pin: D6, Sensor Name: Sensor 4
10/20/2024, 22:46:38, 1744, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:15:58, 1745, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:16:12, 1746, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:16:14, 1747, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:27:16, 1748, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:37:40, 1749, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:37:42, 1750, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:40:49, 1751, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 02:51:44, 1752, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 03:05:50, 1753, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 04:35:27, 1754, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 04:40:28, 1755, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 06:33:52, 1756, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 06:53:44, 1757, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 07:40:19, 1758, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 07:40:38, 1759, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 07:40:40, 1760, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 07:40:50, 1761, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 07:40:58, 1762, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 09:13:46, 1763, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 09:13:54, 1764, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 09:24:59, 1765, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 09:25:39, 1766, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:14:15, 1767, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:15:20, 1768, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:17:40, 1769, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:42:24, 1770, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:46:58, 1771, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:47:00, 1772, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:47:37, 1773, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:47:40, 1774, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:56:19, 1775, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 13:58:35, 1776, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:01:06, 1777, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:02:46, 1778, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:03:08, 1779, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:03:13, 1780, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:03:17, 1781, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:03:19, 1782, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 14:03:40, 1783, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:12:37, 1784, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:16:16, 1785, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:25:31, 1786, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:26:00, 1787, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:28:13, 1788, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:29:24, 1789, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:29:31, 1790, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:29:45, 1791, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:30:37, 1792, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:36:08, 1793, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:36:14, 1794, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:36:33, 1795, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:36:46, 1796, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:38:45, 1797, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:42:34, 1798, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:42:38, 1799, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:42:41, 1800, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 21:42:50, 1801, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:34:07, 1802, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:35:16, 1803, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:35:49, 1804, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:47:28, 1805, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:48:13, 1806, Pin: D6, Sensor Name: Sensor 4
10/21/2024, 23:48:29, 1807, Pin: D6, Sensor Name: Sensor 4
